COUNT,Value,group
1,1177,ace
2,493,ace
3,311,ace
4,188,ace
5,735,ace
1,1822,gly
2,767,gly
3,447,gly
4,261,gly
5,830,gly
1,2126,phos
2,951,phos
3,484,phos
4,271,phos
5,596,phos
